                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98 
                                     799                                      770                  2.3861896526221475E+008                  7.0128150302562364E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2256961957246952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2256961957246952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0448293627887711E-001                 -4.6960061565256673E+001                 -9.8999999999999986E+001                 -1.0448293627887731E-001                 -1.1072791347537447E-001                 -1.9498551376193167E+000                 -4.6960061565256673E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8020263952553357E+000                 -1.0451420964677870E-001                 -1.3305105888143387E-001                  4.7039914711759927E+000                  4.6812647723155047E-014                  7.1387016845597397E+000                  1.9226637775497675E+000                  1.7186057613876383E+001                  1.9226637775497675E+000                  7.1387016845597397E+000                  6.2722269815170795E-001                  8.4265490616069649E-001                  1.3156995687786939E+000                  6.8529572424074037E-001                  2.9409150832018394E-001                  1.5261207691233391E-005                  9.3560133660257408E-003                  6.9999994726773462E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9832655963974766E-001                  2.8136424100730001E-001                                        0                                        0                                        6                  7.0249999999999993E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.1000000000000000E+001                  1.3861896526221469E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9436143883524453E-001                 -9.9777613929730169E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     800                                      770                  2.4939616842668870E+008                  7.0325060699572584E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2261542838000954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2261542838000954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0407535944908040E-001                 -4.6949139935725739E+001                 -1.5255619765854984E+001                 -1.0407535944908010E-001                 -1.1007148869665835E-001                 -1.9669833003881856E+000                 -4.6949139935725739E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8020733825680697E+000                 -1.0411145676326994E-001                 -1.3294365706514802E-001                  4.7037766675434209E+000                  4.5935814371583224E-014                  7.1388403579373207E+000                  1.9232494863969312E+000                  1.7186502851250779E+001                  1.9232494863969312E+000                  7.1388403579373207E+000                  6.2763286672566754E-001                  8.4223977556747132E-001                  1.3167783200802561E+000                  6.8446551005312051E-001                  2.9492190752886654E-001                  1.5271639087937813E-005                  9.3556750779898810E-003                  6.9999994472803417E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9824085437062200E-001                  2.8144325117850461E-001                                        0                                        0                                        6                  7.4133333333333343E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.2000000000000000E+001                  1.4939616842668867E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9437151610957475E-001                 -9.9777558926449073E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     801                                      770                  2.6062667002864912E+008                  7.0503991541331006E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2266160586870349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2266160586870349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0366095268762827E-001                 -4.6937852243366521E+001                 -9.8999999999999986E+001                 -1.0366095268762834E-001                 -1.0942200242622782E-001                 -1.9838209798405895E+000                 -4.6937852243366521E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8021210198735504E+000                 -1.0370098349006508E-001                 -1.3283369503950690E-001                  4.7035567434921388E+000                  4.5141803235051672E-014                  7.1389829267838678E+000                  1.9238517215068369E+000                  1.7186956315221000E+001                  1.9238517215068369E+000                  7.1389829267838678E+000                  6.2806122961474953E-001                  8.4180694133231770E-001                  1.3179049614328309E+000                  6.8359989003371335E-001                  2.9578771912830587E-001                  1.5282622091957741E-005                  9.3553199033380684E-003                  6.9999994208050564E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9815158666942567E-001                  2.8152577124697398E-001                                        0                                        0                                        6                  7.7750000000000000E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.3000000000000000E+001                  1.6062667002864909E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9438154104221343E-001                 -9.9777502597923329E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     802                                      770                  2.7231088924102062E+008                  7.0675996963527128E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2270826631374891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2270826631374891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0323937971600139E-001                 -4.6926191550259396E+001                 -9.8999999999999986E+001                 -1.0323937971600144E-001                 -1.0877849292820839E-001                 -2.0003500623382084E+000                 -4.6926191550259396E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8021693672957397E+000                 -1.0328261557028165E-001                 -1.3272120592399336E-001                  4.7033317652611117E+000                  4.4395385125506845E-014                  7.1391295469258047E+000                  1.9244711434518769E+000                  1.7187418779562513E+001                  1.9244711434518769E+000                  7.1391295469258047E+000                  6.2850790429065362E-001                  8.4135637423032228E-001                  1.3190798105092612E+000                  6.8269880575384534E-001                  2.9668900162861239E-001                  1.5294023948996086E-005                  9.3549475212611356E-003                  6.9999993932500360E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9805875070961954E-001                  2.8161181639505983E-001                                        0                                        0                                        4                  8.0916666666666678E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.4000000000000000E+001                  1.7231088924102059E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9439149941466609E-001                 -9.9777444960125294E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     803                                      769                  2.8446860428324866E+008                  7.0848519599862207E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2275554844179730E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2275554844179730E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0280990217758677E-001                 -4.6914131817267744E+001                 -9.8999999999999986E+001                 -1.0280990217758695E-001                 -1.0813928691531054E-001                 -2.0165791070395009E+000                 -4.6914131817267744E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8022185138265723E+000                 -1.0285576192185329E-001                 -1.3260607216144521E-001                  4.7031014977360153E+000                  4.3678907759256436E-014                  7.1392806141609757E+000                  1.9251093830569148E+000                  1.7187891722052154E+001                  1.9251093830569148E+000                  7.1392806141609757E+000                  6.2897375530437427E-001                  8.4088729722321232E-001                  1.3203051517905122E+000                  6.8176070323899540E-001                  2.9762730942633592E-001                  1.5305817252764960E-005                  9.3545569675559850E-003                  6.9999993645680847E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9796218619045192E-001                  2.8170154475988213E-001                                        0                                        0                                        4                  8.3750000000000005E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.5000000000000000E+001                  1.8446860428324863E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9440139821462137E-001                 -9.9777385951786590E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     804                                      769                  2.9712141532865769E+008                  7.1021870224198160E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2280359763529385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2280359763529385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0237108231377627E-001                 -4.6901648773313795E+001                 -9.8999999999999986E+001                 -1.0237108231377627E-001                 -1.0750208631265504E-001                 -2.0325160166318716E+000                 -4.6901648773313795E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8022686500618983E+000                 -1.0241910056710429E-001                 -1.3248801395472282E-001                  4.7028653813225709E+000                  4.3045396654134184E-014                  7.1394364774095385E+000                  1.9257680383362201E+000                  1.7188376488304911E+001                  1.9257680383362201E+000                  7.1394364774095385E+000                  6.2945972846655995E-001                  8.4039886109199502E-001                  1.3215834857069118E+000                  6.8078388414537871E-001                  2.9860434128173335E-001                  1.5318009606506469E-005                  9.3541471814070042E-003                  6.9999993347075196E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9786171770373251E-001                  2.8179512921193972E-001                                        0                                        0                                        6                  8.7333333333333332E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.6000000000000000E+001                  1.9712141532865766E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9441124752238808E-001                 -9.9777325428365493E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     805                                      769                  3.1028665911984092E+008                  7.1194289056893574E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2285268859809733E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2285268859809733E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0192234294148772E-001                 -4.6888720111143833E+001                 -9.8999999999999986E+001                 -1.0192234294148790E-001                 -1.0686562215192758E-001                 -2.0481608080949636E+000                 -4.6888720111143833E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8023198474008710E+000                 -1.0197212471658237E-001                 -1.3236692070740652E-001                  4.7026231948279378E+000                  4.2443157898913394E-014                  7.1395974770629937E+000                  1.9264484797105348E+000                  1.7188874293884243E+001                  1.9264484797105348E+000                  7.1395974770629937E+000                  6.2996661793499320E-001                  8.3989037905604569E-001                  1.3229169164371353E+000                  6.7976697499471861E-001                  2.9962147104560199E-001                  1.5330620026507737E-005                  9.3537171993542164E-003                  6.9999993036265928E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9775720303576805E-001                  2.8189271213454142E-001                                        0                                        0                                        6                  9.0983333333333333E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.7000000000000000E+001                  2.1028665911984092E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9442108735679657E-001                 -9.9777263331913313E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     806                                      769                  3.2399371576368082E+008                  7.1369442074829070E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2290293854749117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2290293854749117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0146253782098585E-001                 -4.6875313552521355E+001                 -9.8999999999999986E+001                 -1.0146253782098610E-001                 -1.0622797393671107E-001                 -2.0635247365438714E+000                 -4.6875313552521355E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8023722443909009E+000                 -1.0151376789283854E-001                 -1.3224253627559382E-001                  4.7023744259643125E+000                  4.1883251848073129E-014                  7.1397640657959682E+000                  1.9271526326394575E+000                  1.7189386701747122E+001                  1.9271526326394575E+000                  7.1397640657959682E+000                  6.3049569512067827E-001                  8.3936069682351255E-001                  1.3243088066026174E+000                  6.7870766732783572E-001                  3.0068100773210216E-001                  1.5343683638528883E-005                  9.3532656169737095E-003                  6.9999992712549830E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9764840364127623E-001                  2.8199452654144846E-001                                        0                                        0                                        6                  9.4649999999999998E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.8000000000000000E+001                  2.2399371576368076E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9443098602341962E-001                 -9.9777199529717164E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     807                                      771                  3.3826326044977278E+008                  7.1544101158285542E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2295450995721551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2295450995721551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0098888402700001E-001                 -4.6861395428716662E+001                 -1.5954589770191003E+001                 -1.0098888402699996E-001                 -1.0558581380552384E-001                 -2.0786017631811866E+000                 -4.6861395428716662E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8024265741532464E+000                 -1.0104081077411008E-001                 -1.3211471724092108E-001                  4.7021187878949675E+000                  4.1353141980012692E-014                  7.1399367791227286E+000                  1.9278819899269095E+000                  1.7189915144499015E+001                  1.9278819899269095E+000                  7.1399367791227286E+000                  6.3104791218038869E-001                  8.3880899272654785E-001                  1.3257616830835619E+000                  6.7760431793176168E-001                  3.0178459507554589E-001                  1.5357237629078377E-005                  9.3527912585265084E-003                  6.9999992418911039E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9753514901615865E-001                  2.8210074289698212E-001                                        0                                        0                                        4                  9.7733333333333325E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.9000000000000000E+001                  2.3826326044977269E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9444095226853413E-001                 -9.9777133946723617E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     808                                      773                  3.5305563825867522E+008                  7.1700379905136220E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2299881161383901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2299881161383901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0050357379177560E-001                 -4.6847001866036301E+001                 -1.5653559774527022E+001                 -1.0050357379177548E-001                 -1.0494140475648567E-001                 -2.0933341549806466E+000                 -4.6847001866036301E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8024823357151400E+000                 -1.0055614743893342E-001                 -1.3198390869712101E-001                  4.7018571708073669E+000                  4.0834583038205571E-014                  7.1401152163012354E+000                  1.9286348991994142E+000                  1.7190458552437885E+001                  1.9286348991994142E+000                  7.1401152163012354E+000                  6.3162189148615144E-001                  8.3823677763572924E-001                  1.3272719456603155E+000                  6.7645994838111745E-001                  3.0292921089562169E-001                  1.5371256375964433E-005                  9.3522949385827312E-003                  6.9999992114386766E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9741774654120270E-001                  2.8221108166696268E-001                                        0                                        0                                        4                  1.0063333333333334E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.0000000000000000E+001                  2.5305563825867522E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9445093701389509E-001                 -9.9777066809847781E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
