                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     850                                      775                  8.0000000000000004E-001                  2.0000000000000000E-002                  1.9309841373483953E+009                  8.1754634072765663E+007                  6.4206166794662031E+003                  8.8353266397090757E-001                  7.6070567484676899E-001                 -1.6521261848740734E+000                  5.5140471300766214E-001                  2.4201053698388503E-005                  4.2801288414080385E-001                  1.7116990812328186E-005                  5.0912233837651071E-003                  9.2600765492705968E-003                  2.0994604783340894E-003                  1.0000000000000000E+000                  2.8735171122233127E-061                  6.8442898399994934E-001                  5.8982085836727083E-004                  2.9485932878238902E-001                  2.7092970923597260E-003                  1.8638178832768801E-003                  9.3589665096701809E-003                  2.0994604783340907E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992703148E-001                  7.6063463520612418E-001                  9.9999999986312116E-001                  7.6058339848328038E-001                  6.6429128619538378E+003                  3.4925310270169072E+007                  1.1318200682085110E+010                  8.8365673743318107E-001                  8.8365673743318118E-001                  4.9091609093932482E-046                  1.9628331147862374E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.0938287023165520E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      10                  9.9999999997025002E-001                 -1.1880150399430413E-001                  3.8276621162538662E+000                 -6.0733668399495304E+000                  5.5587618312114051E+000                  6.9999999483350472E-001                  2.8000000516649537E-001                  1.9999999999999907E-002 
                                      11                  9.9999999996712485E-001                 -1.1880321829327274E-001                  3.8309220822942183E+000                 -6.0667358032718566E+000                  5.5686766087780031E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      12                  9.9999999996400002E-001                 -1.1880490663607619E-001                  3.8372447444294266E+000                 -6.0586512896407356E+000                  5.5831370894196874E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      13                  9.9999999995775002E-001                 -1.1880822110245104E-001                  3.8469049452437303E+000                 -6.0544164001369563E+000                  5.5971319820433916E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      14                  9.9999999995462496E-001                 -1.1880986228225998E-001                  3.8517089647333740E+000                 -6.0524432133674519E+000                  5.6039639687470135E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      15                  9.9999999995306255E-001                 -1.1881067915926459E-001                  3.8548509113941294E+000                 -6.0511271983187429E+000                  5.6084596728019136E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      16                  9.9999999995150002E-001                 -1.1881149356927272E-001                  3.8594564832569320E+000                 -6.0491341599401789E+000                  5.6151172053710523E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      17                  9.9999999994837496E-001                 -1.1881311494517142E-001                  3.8653359758571040E+000                 -6.0463763241056556E+000                  5.6238382038718875E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      18                  9.9999999994525002E-001                 -1.1881472607569719E-001                  3.8709611227351965E+000                 -6.0435436393360726E+000                  5.6323876448972063E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      19                  9.9999999994212496E-001                 -1.1881632674957901E-001                  3.8763509857847769E+000                 -6.0406483753405027E+000                  5.6407721497144028E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      20                  9.9999999993900002E-001                 -1.1881791680543773E-001                  3.8815205390718859E+000                 -6.0376976310033861E+000                  5.6489979634728078E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      21                  9.9999999993587496E-001                 -1.1881949611182094E-001                  3.8889396288233851E+000                 -6.0332321401438236E+000                  5.6610519061615348E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      22                  9.9999999992962496E-001                 -1.1882262246439440E-001                  3.8969505156874944E+000                 -6.0278026780558029E+000                  5.6747049962819363E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      23                  9.9999999992493749E-001                 -1.1882493814105646E-001                  3.9034083121805612E+000                 -6.0230890995060360E+000                  5.6860756914490374E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      24                  9.9999999992025013E-001                 -1.1882722885705553E-001                  3.9105010774582483E+000                 -6.0175321353078539E+000                  5.6989761114430619E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      25                  9.9999999991400002E-001                 -1.1883024436850154E-001                  3.9161478320033134E+000                 -6.0126440492576965E+000                  5.7097368823072001E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      26                  9.9999999991087496E-001                 -1.1883173527243085E-001                  3.9197648303184995E+000                 -6.0093906190702260E+000                  5.7167654974698365E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      27                  9.9999999990775001E-001                 -1.1883321506446561E-001                  3.9249810121572088E+000                 -6.0045198106411668E+000                  5.7270997719401358E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      28                  9.9999999990150001E-001                 -1.1883614168544634E-001                  3.9298492788233816E+000                 -5.9995458023559065E+000                  5.7371941103947428E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      29                  9.9999999989837507E-001                 -1.1883758835398678E-001                  3.9329755804097508E+000                 -5.9962447115960478E+000                  5.7437957225991640E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      30                  9.9999999989525001E-001                 -1.1883902408231999E-001                  3.9374957482741841E+000                 -5.9913176627841684E+000                  5.7535138427764148E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      31                  9.9999999988900001E-001                 -1.1884186318846615E-001                  3.9438340307981106E+000                 -5.9838951233826387E+000                  5.7676954284675510E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      32                  9.9999999988118737E-001                 -1.1884535200872319E-001                  3.9487129779770709E+000                 -5.9776571005875114E+000                  5.7791699898194242E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      33                  9.9999999987728128E-001                 -1.1884707157289973E-001                  3.9518333044555907E+000                 -5.9735376220982035E+000                  5.7866547742362275E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      34                  9.9999999987337496E-001                 -1.1884877492348990E-001                  3.9563279401736495E+000                 -5.9674174826704318E+000                  5.7976456756078409E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      35                  9.9999999986556254E-001                 -1.1885213401237013E-001                  3.9618974306415540E+000                 -5.9592568847198066E+000                  5.8118809081102532E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      36                  9.9999999985775012E-001                 -1.1885543064748766E-001                  3.9670819020606167E+000                 -5.9511700969074424E+000                  5.8256647232822525E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      37                  9.9999999984993748E-001                 -1.1885866653854418E-001                  3.9719233087127881E+000                 -5.9431692132455440E+000                  5.8390248784657643E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      38                  9.9999999984212484E-001                 -1.1886184343183495E-001                  3.9764580100926517E+000                 -5.9352631922679056E+000                  5.8519866467852264E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      39                  9.9999999983431265E-001                 -1.1886496308311789E-001                  3.9807175817294858E+000                 -5.9274585643656943E+000                  5.8645731050412060E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      40                  9.9999999982650001E-001                 -1.1886802723789677E-001                  3.9847295157018503E+000                 -5.9197599946537860E+000                  5.8768053810688485E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      41                  9.9999999981868737E-001                 -1.1887103761734938E-001                  3.9885178129586158E+000                 -5.9121707043262273E+000                  5.8887028672230626E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      42                  9.9999999981087495E-001                 -1.1887399590842709E-001                  3.9938853672268828E+000                 -5.9010659810351331E+000                  5.9059598971114946E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      43                  9.9999999979524989E-001                 -1.1887976329769036E-001                  3.9987447568477941E+000                 -5.8900813625687150E+000                  5.9225581965730569E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      44                  9.9999999978743748E-001                 -1.1888257505296844E-001                  4.0018247564130629E+000                 -5.8829407960842843E+000                  5.9332817338177462E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      45                  9.9999999977962495E-001                 -1.1888534100930172E-001                  4.0062262637559298E+000                 -5.8724909437155546E+000                  5.9488867343626923E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      46                  9.9999999976400000E-001                 -1.1889074155583113E-001                  4.0102680251456446E+000                 -5.8621922201838244E+000                  5.9639511494280084E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      47                  9.9999999975618736E-001                 -1.1889337862213631E-001                  4.0128478674870873E+000                 -5.8554929875481552E+000                  5.9737116421241652E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      48                  9.9999999974837495E-001                 -1.1889597536931000E-001                  4.0165587524452055E+000                 -5.8456818333465321E+000                  5.9879533465816532E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      49                  9.9999999973274989E-001                 -1.1890105298725921E-001                  4.0211458547101948E+000                 -5.8329073530411728E+000                  6.0062445352954459E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      50                  9.9999999971712505E-001                 -1.1890598359612915E-001                  4.0243496557875433E+000                 -5.8235561448502597E+000                  6.0194750688746002E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      51                  9.9999999970931264E-001                 -1.1890839644635112E-001                  4.0264103314487016E+000                 -5.8174626501947619E+000                  6.0280768676911904E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      52                  9.9999999970150000E-001                 -1.1891077571815378E-001                  4.0293958217064221E+000                 -5.8085233755780692E+000                  6.0406685913214906E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      53                  9.9999999968587516E-001                 -1.1891543742908661E-001                  4.0331325929458455E+000                 -5.7968800813633274E+000                  6.0569097140540844E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      54                  9.9999999967024988E-001                 -1.1891997596573155E-001                  4.0366485628289075E+000                 -5.7855776838565101E+000                  6.0725659484157948E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      55                  9.9999999965462505E-001                 -1.1892439804872731E-001                  4.0399673219163708E+000                 -5.7745981743308779E+000                  6.0876779671047929E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      56                  9.9999999963899999E-001                 -1.1892870986732211E-001                  4.0431090763281770E+000                 -5.7639242162731028E+000                  6.1022823422303709E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      57                  9.9999999962337516E-001                 -1.1893291712683829E-001                  4.0460912013519099E+000                 -5.7535403680621195E+000                  6.1164120786783265E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      58                  9.9999999960774988E-001                 -1.1893702510310825E-001                  4.0503405620169897E+000                 -5.7385398617191665E+000                  6.1367811714818705E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      59                  9.9999999957649999E-001                 -1.1894496245223636E-001                  4.0542243699247491E+000                 -5.7240106637831181E+000                  6.1562389599455525E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      60                  9.9999999956087515E-001                 -1.1894880070837591E-001                  4.0566991645835726E+000                 -5.7146680022289011E+000                  6.1687432163782958E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      61                  9.9999999954524987E-001                 -1.1895255737523862E-001                  4.0602537669988568E+000                 -5.7011336567392439E+000                  6.1868500356059490E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      62                  9.9999999951399998E-001                 -1.1895984045210999E-001                  4.0646370772664557E+000                 -5.6837839755326298E+000                  6.2098763306055567E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      63                  9.9999999948274998E-001                 -1.1896683865669734E-001                  4.0687077698001355E+000                 -5.6672207515435407E+000                  6.2317443715188894E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      64                  9.9999999945149998E-001                 -1.1897357530713944E-001                  4.0725067868931699E+000                 -5.6513693636219733E+000                  6.2525651378316018E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      65                  9.9999999942024997E-001                 -1.1898007080543470E-001                  4.0760678414085438E+000                 -5.6361703922272302E+000                  6.2724343844247423E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      66                  9.9999999938899997E-001                 -1.1898634318965391E-001                  4.0794188100656710E+000                 -5.6215761927115908E+000                  6.2914353050507836E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      67                  9.9999999935774997E-001                 -1.1899240855493336E-001                  4.0825828839606411E+000                 -5.6075467876235718E+000                  6.3096406376840894E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      68                  9.9999999932649997E-001                 -1.1899828135833750E-001                  4.0855795327871229E+000                 -5.5940454939116497E+000                  6.3271143464585942E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      69                  9.9999999929524996E-001                 -1.1900397462490031E-001                  4.0884252905737046E+000                 -5.5810376649680533E+000                  6.3439129784324484E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      70                  9.9999999926399996E-001                 -1.1900950011134104E-001                  4.0924825690457469E+000                 -5.5624439837934538E+000                  6.3679532544672321E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      71                  9.9999999920149996E-001                 -1.1902008852751320E-001                  4.0961944812812252E+000                 -5.5446591763704456E+000                  6.3907344608259304E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      72                  9.9999999917024995E-001                 -1.1902517058654527E-001                  4.0985615329220302E+000                 -5.5333075451362737E+000                  6.4052846806073216E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      73                  9.9999999913899995E-001                 -1.1903012170280003E-001                  4.1008330045133388E+000                 -5.5222979691894993E+000                  6.4193638156429760E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      74                  9.9999999910774995E-001                 -1.1903494904644261E-001                  4.1030163965560371E+000                 -5.5116082600165184E+000                  6.4330014200373382E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      75                  9.9999999907649995E-001                 -1.1903965917556007E-001                  4.1051183648337286E+000                 -5.5012216223477797E+000                  6.4462243509714749E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      76                  9.9999999904525005E-001                 -1.1904425814092318E-001                  4.1071448135313577E+000                 -5.4911250429731986E+000                  6.4590570871882225E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      77                  9.9999999901399994E-001                 -1.1904875156282678E-001                  4.1100757762610254E+000                 -5.4765329686308846E+000                  6.4776228158034357E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      78                  9.9999999895149994E-001                 -1.1905744186534117E-001                  4.1137342155153078E+000                 -5.4579298881859044E+000                  6.5012053820017384E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      79                  9.9999999888900004E-001                 -1.1906576826666149E-001                  4.1165274788298696E+000                 -5.4434877210004453E+000                  6.5194673192081094E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      80                  9.9999999884993751E-001                 -1.1907080229006609E-001                  4.1185956756697033E+000                 -5.4327849534339467E+000                  6.5330109541809289E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      81                  9.9999999881087498E-001                 -1.1907571393971951E-001                  4.1215846110414134E+000                 -5.4173498276814707E+000                  6.5525668312152376E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      82                  9.9999999873275003E-001                 -1.1908519471471350E-001                  4.1253106320651245E+000                 -5.3976985023273700E+000                  6.5773447513203971E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      83                  9.9999999865462497E-001                 -1.1909425663689450E-001                  4.1279348805234584E+000                 -5.3835943702859312E+000                  6.5950439117522679E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      84                  9.9999999861556255E-001                 -1.1909864301810982E-001                  4.1296302893761201E+000                 -5.3745052624641394E+000                  6.6064553715042909E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      85                  9.9999999857650002E-001                 -1.1910293868195448E-001                  4.1320972248176426E+000                 -5.3613150956469573E+000                  6.6230299601059262E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      86                  9.9999999849837495E-001                 -1.1911127336449633E-001                  4.1344332183174171E+000                 -5.3485512254566636E+000                  6.6389963779894279E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      87                  9.9999999845931253E-001                 -1.1911532018339301E-001                  4.1359476700557645E+000                 -5.3403101847964090E+000                  6.6493239833197002E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      88                  9.9999999842025000E-001                 -1.1911929104503409E-001                  4.1381584612157933E+000                 -5.3283262743253585E+000                  6.6643695552714979E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      89                  9.9999999834212505E-001                 -1.1912701693263052E-001                  4.1409629803478580E+000                 -5.3129365762672682E+000                  6.6836536627165781E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      90                  9.9999999826399999E-001                 -1.1913447423001058E-001                  4.1436356108316277E+000                 -5.2981909904701583E+000                  6.7021190153948371E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      91                  9.9999999818587504E-001                 -1.1914168294533212E-001                  4.1461883870765073E+000                 -5.2840300878653457E+000                  6.7198323252883903E+000                  6.9999961747539596E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      92                  9.9999999810775009E-001                 -1.1914866074107355E-001                  4.1486318483396669E+000                 -5.2704039188432628E+000                  6.7368524686938018E+000                  6.9999961747539585E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      93                  9.9999999802962503E-001                 -1.1915542332540718E-001                  4.1509752228301080E+000                 -5.2572706942010585E+000                  6.7532316672648021E+000                  6.9999961747539585E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      94                  9.9999999795149996E-001                 -1.1916198476984104E-001                  4.1532265945440221E+000                 -5.2445968346919587E+000                  6.7690164545983613E+000                  6.9999961747539585E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      95                  9.9999999787337512E-001                 -1.1916835778567697E-001                  4.1553930659147822E+000                 -5.2323563374462809E+000                  6.7842484734629034E+000                  6.9999961747539585E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      96                  9.9999999779524995E-001                 -1.1917455395609555E-001                  4.1574809082723601E+000                 -5.2205281768293439E+000                  6.7989651380755252E+000                  6.9999961747539585E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      97                  9.9999999771712500E-001                 -1.1918058390361903E-001                  4.1594956951030211E+000                 -5.2090918103568109E+000                  6.8132001879418258E+000                  6.9999961747539585E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      98                  9.9999999763900016E-001                 -1.1918645737722461E-001                  4.1624124963857829E+000                 -5.1926587628359444E+000                  6.8337154769148212E+000                  6.9999961747539585E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                      99                  9.9999999748275004E-001                 -1.1919776881333169E-001                  4.1651509198726453E+000                 -5.1768965400003850E+000                  6.8533072131567359E+000                  6.9999961747539585E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                     100                  9.9999999740462497E-001                 -1.1920322325971673E-001                  4.1678001936497706E+000                 -5.1618658241051083E+000                  6.8720540738500455E+000                  6.9999961747539585E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                     101                  9.9999999724837496E-001                 -1.1921376164193569E-001                  4.1703022643859242E+000                 -5.1473755297948900E+000                  6.8900267871213794E+000                  6.9999961747539585E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                     102                  9.9999999717025001E-001                 -1.1921885820155372E-001                  4.1727301076163110E+000                 -5.1334957839326485E+000                  6.9072859803323370E+000                  6.9999961747539585E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
                                     103                  9.9999999701400000E-001                 -1.1922873121691438E-001                  4.1757998205620845E+000                 -5.1157524330900772E+000                  6.9292824530884314E+000                  6.9999961747539585E-001                  2.8000038252460430E-001                  1.9999999999999796E-002 
