                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     316                                      475                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+009                  6.9015862651604533E+007                  1.4933919000000001E+029                  1.5276659333135030E+009                  1.2861436702125826E+002                  2.6353951433625803E-009                  1.0353870713056364E-001                  3.5621544030527431E+001                  7.4000000000000021E-001                  2.5540830215261738E-005                  2.3997445916978466E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742141E-003                  2.0994604783340924E-003                  9.2445189885471881E-004                 -3.1430073058014543E-062                  6.2853890515249223E-004                  2.1693791162413864E-008                  2.0382876193397015E-004                  2.9232217573838333E-006                  8.5630655772340439E-007                  7.9505493811415111E-006                  1.7832332303554552E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2445171778059436E-004                  1.0347785236513281E-001                  9.2445109235894652E-004                  1.0340113411590773E-001                  1.0970982407982872E+004                  7.3519018030074051E+010                  3.5078303198023755E+015                  5.2384306052130443E-022                  5.2384306052130443E-022                  0.0000000000000000E+000                  2.1003652649490098E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3116299968000000E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.2445189865426576E-004                 -9.8489785137589914E-001                  2.1096351094359131E+000                 -4.2025675491474752E+000                  5.4616025366543157E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002 
                                      12                  9.2445189854809375E-004                 -9.8489816235746497E-001                  2.1098530317740600E+000                 -4.2010673039323017E+000                  5.4633207042076330E+000                  7.4000000000000044E-001                  2.3999999999999971E-001                  1.9999999999999796E-002 
                                      13                  9.2445189833574950E-004                 -9.8489878217775761E-001                  2.1102907537660678E+000                 -4.1980889302909397E+000                  5.4667367998409997E+000                  7.4000000000000021E-001                  2.3999999999999999E-001                  1.9999999999999796E-002 
                                      14                  9.2445189791106111E-004                 -9.8490001335389910E-001                  2.1113206932191662E+000                 -4.1912508605640468E+000                  5.4746048090209820E+000                  7.4000000000000021E-001                  2.3999999999999982E-001                  2.0000000000000018E-002 
                                      15                  9.2445189684933987E-004                 -9.8490304325548395E-001                  2.1128245916230162E+000                 -4.1817560949971178E+000                  5.4856034729917500E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                      16                  9.2445189578761874E-004                 -9.8490600769605319E-001                  2.1151259669575233E+000                 -4.1680643131381556E+000                  5.5015966301852037E+000                  7.4000000000000077E-001                  2.3999999999999938E-001                  1.9999999999999796E-002 
                                      17                  9.2445189366417658E-004                 -9.8491175274887710E-001                  2.1183229331554387E+000                 -4.1508128685295933E+000                  5.5220450409916637E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002 
                                      18                  9.2445189154073432E-004                 -9.8491727427944908E-001                  2.1219570859278205E+000                 -4.1331098719610893E+000                  5.5433821903325349E+000                  7.4000000000000010E-001                  2.4000000000000007E-001                  1.9999999999999796E-002 
                                      19                  9.2445188901451290E-004                 -9.8492358102330091E-001                  2.1260783860456511E+000                 -4.1151744206637755E+000                  5.5654389417476668E+000                  7.3999999999999966E-001                  2.4000000000000046E-001                  1.9999999999999907E-002 
                                      20                  9.2445188648829148E-004                 -9.8492963287502600E-001                  2.1308807721532506E+000                 -4.0965100466073121E+000                  5.5889057019117212E+000                  7.4000000000000044E-001                  2.3999999999999966E-001                  1.9999999999999907E-002 
                                      21                  9.2445188335007642E-004                 -9.8493683490723727E-001                  2.1364436330316354E+000                 -4.0774693713257886E+000                  5.6135092380716234E+000                  7.3999999999999999E-001                  2.4000000000000002E-001                  2.0000000000000018E-002 
                                      22                  9.2445188021186148E-004                 -9.8494372833973909E-001                  2.1414356137730328E+000                 -4.0622799801583431E+000                  5.6336906099804667E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      23                  9.2445187792992121E-004                 -9.8494856878498926E-001                  2.1457317679513745E+000                 -4.0502806322389393E+000                  5.6499861120782127E+000                  7.4000000000000077E-001                  2.3999999999999938E-001                  1.9999999999999796E-002 
                                      24                  9.2445187564798084E-004                 -9.8495327747703509E-001                  2.1501070765856558E+000                 -4.0389491578207970E+000                  5.6656928951306424E+000                  7.3999999999999999E-001                  2.4000000000000019E-001                  1.9999999999999796E-002 
                                      25                  9.2445187336604069E-004                 -9.8495786504760552E-001                  2.1545404020948680E+000                 -4.0282383043003440E+000                  5.6808520245208207E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      26                  9.2445187108410043E-004                 -9.8496234100042235E-001                  2.1612572897263456E+000                 -4.0131049568422164E+000                  5.7027522520998666E+000                  7.4000000000000110E-001                  2.3999999999999902E-001                  1.9999999999999907E-002 
                                      27                  9.2445186648515453E-004                 -9.8497105316300604E-001                  2.1702622345630087E+000                 -3.9945273779117882E+000                  5.7304040914286825E+000                  7.4000000000000088E-001                  2.3999999999999924E-001                  1.9999999999999907E-002 
                                      28                  9.2445186188620852E-004                 -9.8497940100043102E-001                  2.1791308922675068E+000                 -3.9774656969251767E+000                  5.7564021534273220E+000                  7.4000000000000088E-001                  2.3999999999999924E-001                  1.9999999999999907E-002 
                                      29                  9.2445185728726263E-004                 -9.8498742769732406E-001                  2.1856272429060577E+000                 -3.9654822969333972E+000                  5.7749290959578801E+000                  7.4000000000000032E-001                  2.3999999999999980E-001                  1.9999999999999907E-002 
                                      30                  9.2445185498778962E-004                 -9.8499133198099298E-001                  2.1898796616464233E+000                 -3.9578371843715510E+000                  5.7868558035065734E+000                  7.4000000000000021E-001                  2.3999999999999982E-001                  2.0000000000000018E-002 
                                      31                  9.2445185268831662E-004                 -9.8499516823948263E-001                  2.1963470291283600E+000                 -3.9464667030352678E+000                  5.8047345643326800E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      32                  9.2445184785302657E-004                 -9.8500302691133768E-001                  2.2044637345314677E+000                 -3.9323499994616591E+000                  5.8278511428178943E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      33                  9.2445184301773642E-004                 -9.8501063465114835E-001                  2.2115501723697748E+000                 -3.9174948160912093E+000                  5.8498007097299443E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      34                  9.2445183818244626E-004                 -9.8501798694587139E-001                  2.2182915839455064E+000                 -3.9033485405058612E+000                  5.8706954766595780E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      35                  9.2445183334715600E-004                 -9.8502510396832565E-001                  2.2248808598127678E+000                 -3.8895081999259671E+000                  5.8911324583158446E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      36                  9.2445182826345854E-004                 -9.8503235227750885E-001                  2.2313169355505220E+000                 -3.8759554099845670E+000                  5.9111298167417470E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      37                  9.2445182317976097E-004                 -9.8503937823198917E-001                  2.2405007562403148E+000                 -3.8567842417975542E+000                  5.9395004570703280E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      38                  9.2445181301236573E-004                 -9.8505282428648433E-001                  2.2491192578230588E+000                 -3.8383462819510652E+000                  5.9665760751320098E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      39                  9.2445180766758696E-004                 -9.8505959925476216E-001                  2.2533797943775267E+000                 -3.8292574495056275E+000                  5.9799355522910878E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      40                  9.2445180499519774E-004                 -9.8506291669857760E-001                  2.2561569737075065E+000                 -3.8233576141443435E+000                  5.9886191525147101E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      41                  9.2445180232280820E-004                 -9.8506618945456936E-001                  2.2602320237101043E+000                 -3.8147335049095310E+000                  6.0013278130321055E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      42                  9.2445179697802954E-004                 -9.8507260648424422E-001                  2.2654616945332013E+000                 -3.8035877531639639E+000                  6.0177150585078083E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      43                  9.2445179163325088E-004                 -9.8507886119604704E-001                  2.2732442812152347E+000                 -3.7871273008022808E+000                  6.0419746557189855E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      44                  9.2445178039490144E-004                 -9.8509152452905979E-001                  2.2806158185807863E+000                 -3.7711646365051084E+000                  6.0653232967547224E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      45                  9.2445177477572672E-004                 -9.8509762809327728E-001                  2.2853407200507090E+000                 -3.7610007148137679E+000                  6.0802204361333088E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      46                  9.2445176915655211E-004                 -9.8510359072101383E-001                  2.2923956695022323E+000                 -3.7459220474294828E+000                  6.1023657349061065E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      47                  9.2445175734143454E-004                 -9.8511570093037404E-001                  2.3013305604072403E+000                 -3.7265493529033344E+000                  6.1306881280590231E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      48                  9.2445174552631686E-004                 -9.8512728375541336E-001                  2.3077236335284161E+000                 -3.7125237918832914E+000                  6.1511178550597227E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      49                  9.2445173931567884E-004                 -9.8513317915606824E-001                  2.3119754085177786E+000                 -3.7032440783840617E+000                  6.1646571737664466E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      50                  9.2445173310504072E-004                 -9.8513895015656350E-001                  2.3181369838359593E+000                 -3.6898680033004823E+000                  6.1842072023446635E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      51                  9.2445172068376458E-004                 -9.8515014274352719E-001                  2.3260794954525115E+000                 -3.6724410784292312E+000                  6.2095954504378588E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      52                  9.2445170762545548E-004                 -9.8516144741720835E-001                  2.3337437423367491E+000                 -3.6555558433144606E+000                  6.2341666702032201E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      53                  9.2445169456714616E-004                 -9.8517232183624670E-001                  2.3411660185181016E+000                 -3.6391659273437913E+000                  6.2580042149187403E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      54                  9.2445168083937106E-004                 -9.8518333119900126E-001                  2.3483545178337843E+000                 -3.6232341161003143E+000                  6.2811534260857558E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      55                  9.2445166711159596E-004                 -9.8519394480117117E-001                  2.3553385303646794E+000                 -3.6077196431648972E+000                  6.3036818562291996E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      56                  9.2445165268028619E-004                 -9.8520471158505718E-001                  2.3604369193238037E+000                 -3.5962809363549511E+000                  6.3202407449387579E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      57                  9.2445164546463125E-004                 -9.8520995532697853E-001                  2.3637424894227408E+000                 -3.5889010251595868E+000                  6.3309398445200165E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      58                  9.2445163824897631E-004                 -9.8521511090064640E-001                  2.3687322598825342E+000                 -3.5778179096018965E+000                  6.3470327431202049E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      59                  9.2445162307834561E-004                 -9.8522567774587155E-001                  2.3751718508067778E+000                 -3.5633800925137389E+000                  6.3679359538448361E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      60                  9.2445160790771501E-004                 -9.8523589981262116E-001                  2.3814624606942663E+000                 -3.5492521564590240E+000                  6.3883798011119106E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      61                  9.2445159196017301E-004                 -9.8524630217147191E-001                  2.3876060099529219E+000                 -3.5354178239589231E+000                  6.4083826681132008E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      62                  9.2445157601263111E-004                 -9.8525637910092045E-001                  2.3936214179116000E+000                 -3.5218561894889837E+000                  6.4279850075789495E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      63                  9.2445155924869354E-004                 -9.8526664694782207E-001                  2.3995090402473704E+000                 -3.5085548014211265E+000                  6.4472003190845175E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      64                  9.2445154248475586E-004                 -9.8527660577822429E-001                  2.4052851818068235E+000                 -3.4954953619393749E+000                  6.4660637877582028E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      65                  9.2445152486294864E-004                 -9.8528676483718736E-001                  2.4109489229636876E+000                 -3.4826671763041905E+000                  6.4845851530486556E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      66                  9.2445150724114152E-004                 -9.8529662888866454E-001                  2.4193390995136341E+000                 -3.4638496415138755E+000                  6.5118398327826634E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      67                  9.2445147019466311E-004                 -9.8531648887138457E-001                  2.4273627540587857E+000                 -3.4454327454571350E+000                  6.5383306061195006E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      68                  9.2445145072423632E-004                 -9.8532649429113128E-001                  2.4313343668267438E+000                 -3.4363478131535254E+000                  6.5514130032952895E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      69                  9.2445144098902271E-004                 -9.8533139368937461E-001                  2.4339251253297798E+000                 -3.4304474991297296E+000                  6.5599210510082928E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      70                  9.2445143125380943E-004                 -9.8533622713711444E-001                  2.4378584164230701E+000                 -3.4215301718187661E+000                  6.5727973875479746E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      71                  9.2445141078813557E-004                 -9.8534618216431558E-001                  2.4429858648669334E+000                 -3.4098260555485482E+000                  6.5896623904250271E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      72                  9.2445139032246192E-004                 -9.8535587314668938E-001                  2.4506113902997773E+000                 -3.3925696364821745E+000                  6.6145930531382113E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      73                  9.2445134729966501E-004                 -9.8537545383190561E-001                  2.4579501720971297E+000                 -3.3756002098875810E+000                  6.6389486458090081E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      74                  9.2445132468952295E-004                 -9.8538535091743229E-001                  2.4628034908333802E+000                 -3.3644631171844028E+000                  6.6549697936091636E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      75                  9.2445130207938133E-004                 -9.8539499807888675E-001                  2.4675997204595919E+000                 -3.3534496883972480E+000                  6.6708096130390437E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      76                  9.2445127831481007E-004                 -9.8540488456840636E-001                  2.4723355483856304E+000                 -3.3425580334610716E+000                  6.6864670412617171E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      77                  9.2445125455023903E-004                 -9.8541452684862352E-001                  2.4770194628703837E+000                 -3.3317794351902670E+000                  6.7019597814271625E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      78                  9.2445122957275725E-004                 -9.8542441349764909E-001                  2.4816481768191276E+000                 -3.3211129098276451E+000                  6.7172859515139010E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      79                  9.2445120459527525E-004                 -9.8543406093335051E-001                  2.4885592222350303E+000                 -3.3053197506331284E+000                  6.7400381289999096E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      80                  9.2445115209167136E-004                 -9.8545361796788478E-001                  2.4975363798548447E+000                 -3.2845941831552130E+000                  6.7698071067649268E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      81                  9.2445109691048123E-004                 -9.8547321715765335E-001                  2.5041048161094364E+000                 -3.2692818935690706E+000                  6.7917390106274853E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      82                  9.2445106791340197E-004                 -9.8548316052152507E-001                  2.5084674167772976E+000                 -3.2591877193753280E+000                  6.8062305535054737E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      83                  9.2445103891632293E-004                 -9.8549287609961100E-001                  2.5127950535968617E+000                 -3.2491743021690396E+000                  6.8206068237929909E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      84                  9.2445100844166953E-004                 -9.8550285469223819E-001                  2.5170841902351393E+000                 -3.2392419878677710E+000                  6.8348638190423854E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      85                  9.2445097796701591E-004                 -9.8551260832898269E-001                  2.5235068940118901E+000                 -3.2244910487050475E+000                  6.8560911327545524E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      86                  9.2445091391318629E-004                 -9.8553242662537532E-001                  2.5318913089942061E+000                 -3.2050662935964542E+000                  6.8839728232492119E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      87                  9.2445084659787432E-004                 -9.8555234573554851E-001                  2.5401564142246373E+000                 -3.1859094569124213E+000                  6.9114692884300872E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      88                  9.2445077585616062E-004                 -9.8557237821647903E-001                  2.5462363509960237E+000                 -3.1717011382562150E+000                  6.9318153955293038E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      89                  9.2445073868547634E-004                 -9.8558256639928432E-001                  2.5502855869101193E+000                 -3.1623073466398286E+000                  6.9452984705814433E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      90                  9.2445070151479217E-004                 -9.8559253727208129E-001                  2.5563606637546958E+000                 -3.1483277387027395E+000                  6.9654163382211456E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      91                  9.2445062339178649E-004                 -9.8561283172528036E-001                  2.5643166647476185E+000                 -3.1298759482920913E+000                  6.9919156051873319E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      92                  9.2445054129601306E-004                 -9.8563327396723055E-001                  2.5701810553514424E+000                 -3.1161684426550051E+000                  7.0115614071681254E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      93                  9.2445049816138188E-004                 -9.8564368209426079E-001                  2.5740908494911978E+000                 -3.1070939484783553E+000                  7.0245972045222960E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      94                  9.2445045502675060E-004                 -9.8565387572723340E-001                  2.5779821186715837E+000                 -3.0980645335480559E+000                  7.0375711290636183E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      95                  9.2445040969998276E-004                 -9.8566436775109578E-001                  2.5818511012024374E+000                 -3.0890821217244309E+000                  7.0504775039777572E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      96                  9.2445036437321482E-004                 -9.8567464573688246E-001                  2.5876631913492965E+000                 -3.0756915216916862E+000                  7.0697654333685476E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      97                  9.2445026911405510E-004                 -9.8569559246731142E-001                  2.5952916800227617E+000                 -3.0579758421507073E+000                  7.0952252199788157E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      98                  9.2445016901682815E-004                 -9.8571672633504059E-001                  2.6028508574360312E+000                 -3.0404080678458785E+000                  7.1204659498503462E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      99                  9.2445006383744461E-004                 -9.8573805597282360E-001                  2.6084377427580328E+000                 -3.0273198789409754E+000                  7.1392238338423919E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                     100                  9.2445000857851848E-004                 -9.8574893062609770E-001                  2.6121680378058199E+000                 -3.0186375636415614E+000                  7.1516907240922425E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                     101                  9.2444995331959236E-004                 -9.8575959082740061E-001                  2.6177782278911135E+000                 -3.0056743693350185E+000                  7.1703442482156747E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                     102                  9.2444983719413057E-004                 -9.8578133664956680E-001                  2.6251570326965736E+000                 -2.9884956735867712E+000                  7.1950062457740893E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
