                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96 
                                     262                                      476                  2.1853918579294291E+008                  6.9673157311548577E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -6.4723314717539168E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  3.4180074472983776E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  3.4180074472983776E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1376898375265178E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1376898375265178E+001                 -2.1376898375265178E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3765634568009211E+000                 -7.4398953421640162E+000                 -9.4981574823122339E-001                  3.3034051687180477E+000                 -4.2481414346631633E-013                  4.4729559002401018E+000                  5.0968466200403872E-001                  1.3472479529692158E+001                  5.0968466200403872E-001                  4.4729559002401018E+000                  7.3392973670817852E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  1.2178333333333334E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.9000000000000000E+001                  1.1853918579294291E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -7.6956781059962426E-002                 -6.3741676174847306E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -6.6843062321454553E+001                 -6.4723314717539168E+001                 -6.4723314717539168E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                                      476                  2.3861896519529584E+008                  7.0128150301173022E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -6.8980764323217400E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  3.7365063367770786E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  3.7365063367770786E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1372783359367638E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1372783359367638E+001                 -2.1372783359367638E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3661440679356232E+000                 -7.4846686947105292E+000                 -9.5136364677388374E-001                  3.3065009658033686E+000                 -3.8964000306631081E-013                  4.4656973811096403E+000                  5.1222123030748956E-001                  1.3475262832508035E+001                  5.1222123030748956E-001                  4.4656973811096403E+000                  7.3371541800056306E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  1.3203333333333334E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.1000000000000000E+001                  1.3861896519529581E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -8.0240806379221361E-002                 -6.3724498743772218E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -7.1128480557496189E+001                 -6.8980764323217400E+001                 -6.8980764323217400E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     266                                      476                  2.6062666995553014E+008                  7.0503991540147268E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -7.3278863718713083E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  4.0392956035640871E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  4.0392956035640871E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1368668659655924E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1368668659655924E+001                 -2.1368668659655924E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3567427311270386E+000                 -7.5253762081470503E+000                 -9.5291472987497627E-001                  3.3096031320055537E+000                 -3.5877728656607463E-013                  4.4583049706686113E+000                  5.1475007415506624E-001                  1.3478042359706439E+001                  5.1475007415506624E-001                  4.4583049706686113E+000                  7.3339614034950373E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  1.4253333333333332E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.3000000000000000E+001                  1.6062666995553011E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -8.3519868028251357E-002                 -6.3706338313450750E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -7.5436969180968291E+001                 -7.3278863718713083E+001                 -7.3278863718713083E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                                      476                  2.8446860420480502E+008                  7.0848519598902922E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -7.7608465003136544E+001                  0.0000000000000000E+000                  9.9999991090532603E-001                  4.3296709455120744E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991090532603E-001                  4.3296709455120744E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1364577402201014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1364577402201014E+001                 -2.1364577402201014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3478867264923808E+000                 -7.5638754955496079E+000                 -9.5445236430693925E-001                  3.3126784008694798E+000                 -3.3039293366814539E-013                  4.4508217441428295E+000                  5.1726016904677175E-001                  1.3480802695788766E+001                  5.1726016904677175E-001                  4.4508217441428295E+000                  7.3312309912774376E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  1.5235000000000001E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.5000000000000000E+001                  1.8446860420480505E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -8.6758959766171539E-002                 -6.3687311053484874E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -7.9808186350692864E+001                 -7.7608465003136544E+001                 -7.7608465003136544E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                                      476                  3.1028665903481448E+008                  7.1194289055757434E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -8.2033479900627000E+001                  0.0000000000000000E+000                  9.9999992287574235E-001                  4.6231478290757440E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992287574235E-001                  4.6231478290757440E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1360489620937702E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1360489620937702E+001                 -2.1360489620937702E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3397414196253261E+000                 -7.5995167574104618E+000                 -9.5598238150325721E-001                  3.3157384352621158E+000                 -3.0596808692616906E-013                  4.4432084056713164E+000                  5.1976914385352468E-001                  1.3483556509593678E+001                  5.1976914385352468E-001                  4.4432084056713164E+000                  7.3300525940623551E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  1.6299999999999998E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.7000000000000000E+001                  2.1028665903481451E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -8.9970642498767975E-002                 -6.3667309424342111E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -8.4215061910274926E+001                 -8.2033479900627000E+001                 -8.2033479900627000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                                      476                  3.3826326035791212E+008                  7.1544101157288145E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -8.6334132310744167E+001                  0.0000000000000000E+000                  9.9999995647572915E-001                  4.8416681097070548E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995647572915E-001                  4.8416681097070548E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1356336664977608E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1356336664977608E+001                 -2.1356336664977608E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3332914518531549E+000                 -7.6284149446749039E+000                 -9.5753153959113524E-001                  3.3188367514378716E+000                 -2.8790662710163178E-013                  4.4353197689575854E+000                  5.2231927031633063E-001                  1.3486349455151261E+001                  5.2231927031633063E-001                  4.4353197689575854E+000                  7.3281385623960105E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.7261666666666667E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.9000000000000000E+001                  2.3826326035791215E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -9.3210996671827737E-002                 -6.3646204333379608E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -8.8509213301413553E+001                 -8.6334132310744167E+001                 -8.6334132310744167E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     274                                      476                  3.6831107610467446E+008                  7.1834246795072927E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.0742507494919380E+001                  0.0000000000000000E+000                  9.9999995647572915E-001                  5.0493209928895860E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995647572915E-001                  5.0493209928895860E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1352153000842570E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1352153000842570E+001                 -2.1352153000842570E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3264416570566420E+000                 -7.6589327689564541E+000                 -9.5909086213888439E-001                  3.3219553965333697E+000                 -2.7055499556170189E-013                  4.4272360413489249E+000                  5.2488836064204669E-001                  1.3489157065592892E+001                  5.2488836064204669E-001                  4.4272360413489249E+000                  7.3271620618592992E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742175E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.8200000000000000E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.1000000000000000E+001                  2.6831107610467452E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -9.6460960028225948E-002                 -6.3624091891982049E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.3033852239353521E+001                 -9.0742507494919380E+001                 -9.0742507494919380E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     276                                      476                  4.0013012160428989E+008                  7.2075354020797553E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.5388941713537648E+001                  0.0000000000000000E+000                  9.9999995647572915E-001                  5.2884958976669866E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995647572915E-001                  5.2884958976669866E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1348018350858371E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1348018350858371E+001                 -2.1348018350858371E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3190034543716043E+000                 -7.6917643672578961E+000                 -9.6063025591952922E-001                  3.3250341840946596E+000                 -2.5304453757224890E-013                  4.4191080784143226E+000                  5.2742934618719317E-001                  1.3491925801834711E+001                  5.2742934618719317E-001                  4.4191080784143226E+000                  7.3282478104476090E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742175E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.9223333333333334E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.3000000000000000E+001                  3.0013012160429001E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -9.9657961741520432E-002                 -6.3601127896146459E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.7781770851326641E+001                 -9.5388941713537648E+001                 -9.5388941713537648E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     278                                      476                  4.3375843771355832E+008                  7.2317711566345659E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995106123529E-001                  5.5547779660798549E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995106123529E-001                  5.5547779660798549E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1343957909262539E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1343957909262539E+001                 -2.1343957909262539E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3109291607934721E+000                 -7.7270783546009572E+000                 -9.6213866243479595E-001                  3.3280509971251933E+000                 -2.3542001544636966E-013                  4.4109929738039826E+000                  5.2992467958549672E-001                  1.3494637946156674E+001                  5.2992467958549672E-001                  4.4109929738039826E+000                  7.3298597225613960E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742193E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  2.1226666666666669E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.5000000000000000E+001                  3.3375843771355838E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.0277963634925245E-001                 -6.3577253538952261E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                                      476                  4.6941215577500832E+008                  7.2576301737579181E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994564674155E-001                  5.8647056349594203E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994564674155E-001                  5.8647056349594203E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1339978721506352E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1339978721506352E+001                 -2.1339978721506352E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3023484702233841E+000                 -7.7643500494629976E+000                 -9.6361312872564031E-001                  3.3309999297068820E+000                 -2.1809719512629977E-013                  4.4029107036655919E+000                  5.3236842972261766E-001                  1.3497289333517136E+001                  5.3236842972261766E-001                  4.4029107036655919E+000                  7.3330381921672627E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059862E-003                  9.3604492797742193E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  2.2251666666666667E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.7000000000000000E+001                  3.6941215577500832E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.0582060983997257E-001                 -6.3552266852087258E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
