                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      476                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0181329481982733E+009                  4.0252484817296423E+007                  1.4933919000000001E+029                  1.5276659333135030E+009                  1.5652734289847038E+002                  6.0106067297430032E-009                  1.0556928181161022E-001                  3.0352179089302666E+001                  7.4000000000000021E-001                  2.5540830215261684E-005                  2.3997445916978472E-001                  3.4416073257059880E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340929E-003                  9.2445189885471881E-004                  0.0000000000000000E+000                  6.2853890515249234E-004                  2.1693791162413858E-008                  2.0382876193397010E-004                  2.9232217573838333E-006                  8.5630655772340407E-007                  7.9505493811415111E-006                  1.7832332303554552E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2445169394220379E-004                  1.0548527792607702E-001                  9.2445100533636759E-004                  1.0538885231101686E-001                  1.1295299805439641E+004                  3.1614935224664768E+010                  1.5380342458277015E+015                  4.9587932764900911E-022                  4.9587932764900921E-022                  0.0000000000000000E+000                  1.9880952549261451E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2130392282893212E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      17                  9.2445189578761874E-004                 -9.7647427204360204E-001                  2.2008477197595098E+000                 -4.3229136983873069E+000                  5.4335321677315012E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      18                  9.2445189366417658E-004                 -9.7648201400853085E-001                  2.2041640666528179E+000                 -4.3041409009919347E+000                  5.4556212681059701E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      19                  9.2445189154073432E-004                 -9.7648942883749090E-001                  2.2078450622649863E+000                 -4.2848568025885090E+000                  5.4785842849454705E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                      20                  9.2445188901451279E-004                 -9.7649786746436729E-001                  2.2118954426751247E+000                 -4.2652540108623898E+000                  5.5022343826818929E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                      21                  9.2445188648829126E-004                 -9.7650593412433595E-001                  2.2164687266745537E+000                 -4.2447546653523425E+000                  5.5273043534910906E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                      22                  9.2445188335007642E-004                 -9.7651549355699563E-001                  2.2215588763432668E+000                 -4.2236560474094480E+000                  5.5534930106021383E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                      23                  9.2445188021186137E-004                 -9.7652460026684118E-001                  2.2259519929495339E+000                 -4.2066396079174826E+000                  5.5749056331947724E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      24                  9.2445187792992111E-004                 -9.7653096807317641E-001                  2.2296332213521031E+000                 -4.1930788441843418E+000                  5.5921522417592779E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      25                  9.2445187564798084E-004                 -9.7653714038549466E-001                  2.2332911002984703E+000                 -4.1801540898782514E+000                  5.6087409613569630E+000                  7.4000000000000010E-001                  2.4000000000000005E-001                  1.9999999999999796E-002 
                                      26                  9.2445187336604058E-004                 -9.7654313196580267E-001                  2.2369186035122097E+000                 -4.1678095539281212E+000                  5.6247201520954606E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      27                  9.2445187108410032E-004                 -9.7654895587469226E-001                  2.2423209596299354E+000                 -4.1501905911930264E+000                  5.6477534198129842E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      28                  9.2445186648515431E-004                 -9.7656022720791014E-001                  2.2493823115557494E+000                 -4.1282685492093290E+000                  5.6767534293681861E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      29                  9.2445186188620852E-004                 -9.7657094452870008E-001                  2.2562473437583237E+000                 -4.1079628495246787E+000                  5.7039401859610201E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      30                  9.2445185728726263E-004                 -9.7658117302869274E-001                  2.2612506396582570E+000                 -4.0936469965013007E+000                  5.7232703776702856E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      31                  9.2445185498778962E-004                 -9.7658612170293257E-001                  2.2645271150616626E+000                 -4.0845049261405446E+000                  5.7356957087800353E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      32                  9.2445185268831662E-004                 -9.7659096745832197E-001                  2.2695166911607276E+000                 -4.0709041433461346E+000                  5.7542959023980966E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      33                  9.2445184785302657E-004                 -9.7660084336594000E-001                  2.2760522303438457E+000                 -4.0534470002788359E+000                  5.7783010929967942E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      34                  9.2445184301773631E-004                 -9.7661033080328419E-001                  2.2823424764105691E+000                 -4.0369999213384631E+000                  5.8010505693764278E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      35                  9.2445183818244616E-004                 -9.7661946624973328E-001                  2.2883871115295822E+000                 -4.0214379654047390E+000                  5.8226692254120165E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      36                  9.2445183334715589E-004                 -9.7662828069012408E-001                  2.2943494570621001E+000                 -4.0063011807075002E+000                  5.8437805675904455E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      37                  9.2445182826345832E-004                 -9.7663723107630784E-001                  2.3002421172734531E+000                 -3.9915795987096905E+000                  5.8644071359069869E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      38                  9.2445182317976065E-004                 -9.7664588367569971E-001                  2.3087924399834172E+000                 -3.9709337434582563E+000                  5.8936211669274430E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      39                  9.2445181301236551E-004                 -9.7666238688739848E-001                  2.3171366577110248E+000                 -3.9514639803987892E+000                  5.9214512630633065E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      40                  9.2445180766758685E-004                 -9.7667068264270518E-001                  2.3213455115932540E+000                 -3.9419654489547487E+000                  5.9351657691248674E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      41                  9.2445180499519742E-004                 -9.7667474095942630E-001                  2.3241139628767278E+000                 -3.9358296551973924E+000                  5.9440742587204456E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      42                  9.2445180232280820E-004                 -9.7667874245401087E-001                  2.3282043015263261E+000                 -3.9268959913903698E+000                  5.9571039337595977E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      43                  9.2445179697802943E-004                 -9.7668658281985554E-001                  2.3334468559661201E+000                 -3.9153575054602903E+000                  5.9738913699498504E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      44                  9.2445179163325078E-004                 -9.7669421803107070E-001                  2.3412400801148863E+000                 -3.8983331007447655E+000                  5.9987160410863023E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      45                  9.2445178039490144E-004                 -9.7670965649405772E-001                  2.3486092706750230E+000                 -3.8818429923325164E+000                  6.0225794795193783E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      46                  9.2445177477572661E-004                 -9.7671708870903196E-001                  2.3533300639696515E+000                 -3.8713545196689685E+000                  6.0377907871373173E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      47                  9.2445176915655178E-004                 -9.7672434394966978E-001                  2.3603764108274241E+000                 -3.8558118674417394E+000                  6.0603835099207259E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      48                  9.2445175734143432E-004                 -9.7673906394409760E-001                  2.3692968008842588E+000                 -3.8358784460504216E+000                  6.0892459238743690E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      49                  9.2445174552631675E-004                 -9.7675312498254552E-001                  2.3756784136474032E+000                 -3.8214717359114321E+000                  6.1100439690152122E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      50                  9.2445173931567863E-004                 -9.7676027555276579E-001                  2.3799223683343675E+000                 -3.8119500514452511E+000                  6.1238180017549375E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      51                  9.2445173310504072E-004                 -9.7676727139828567E-001                  2.3860722796164548E+000                 -3.7982388072476727E+000                  6.1436942991001473E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      52                  9.2445172068376458E-004                 -9.7678082921607379E-001                  2.3939984718820080E+000                 -3.7803976967763182E+000                  6.1694851173557206E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      53                  9.2445170762545526E-004                 -9.7679450997759543E-001                  2.4016454048156235E+000                 -3.7631302769184765E+000                  6.1944243755948367E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      54                  9.2445169456714616E-004                 -9.7680765868608110E-001                  2.4090495305609791E+000                 -3.7463840886444011E+000                  6.2185998302989995E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      55                  9.2445168083937106E-004                 -9.7682095985446304E-001                  2.4162196060908956E+000                 -3.7301188496225244E+000                  6.2420601617967089E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      56                  9.2445166711159596E-004                 -9.7683377323499510E-001                  2.4231854063374816E+000                 -3.7142926684911752E+000                  6.2648761087553222E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      57                  9.2445165268028619E-004                 -9.7684676241813162E-001                  2.4282703886531176E+000                 -3.7026335110315771E+000                  6.2816372416504480E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      58                  9.2445164546463125E-004                 -9.7685308539590554E-001                  2.4315672575005789E+000                 -3.6951153615557111E+000                  6.2924630328345383E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      59                  9.2445163824897631E-004                 -9.7685930012657907E-001                  2.4365438293252666E+000                 -3.6838301938957434E+000                  6.3087408001070653E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      60                  9.2445162307834561E-004                 -9.7687203203323114E-001                  2.4429658809156174E+000                 -3.6691393971422550E+000                  6.3298744358197307E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      61                  9.2445160790771501E-004                 -9.7688434152752002E-001                  2.4492385385290576E+000                 -3.6547737900997963E+000                  6.3505334447488044E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      62                  9.2445159196017301E-004                 -9.7689686145942067E-001                  2.4553632516369603E+000                 -3.6407156280101778E+000                  6.3707375419645933E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      63                  9.2445157601263122E-004                 -9.7690898364051593E-001                  2.4613586183674836E+000                 -3.6269420866958768E+000                  6.3905285717270264E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      64                  9.2445155924869365E-004                 -9.7692132963880540E-001                  2.4672248326343480E+000                 -3.6134388524510874E+000                  6.4099210518699694E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      65                  9.2445154248475586E-004                 -9.7693329868245404E-001                  2.4729782526644986E+000                 -3.6001856009518334E+000                  6.4289512634293757E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      66                  9.2445152486294875E-004                 -9.7694550309463757E-001                  2.4786181850763183E+000                 -3.5871709259312863E+000                  6.4476297360549610E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      67                  9.2445150724114163E-004                 -9.7695734818193802E-001                  2.4869717676256493E+000                 -3.5680866204733332E+000                  6.4751041450428817E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      68                  9.2445147019466333E-004                 -9.7698118256772293E-001                  2.4949598217769280E+000                 -3.5494187782510855E+000                  6.5017965231542876E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      69                  9.2445145072423643E-004                 -9.7699318359492604E-001                  2.4989143425695683E+000                 -3.5402134438451154E+000                  6.5149742429501885E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      70                  9.2445144098902304E-004                 -9.7699905862243186E-001                  2.5014942442135637E+000                 -3.5342361778823443E+000                  6.5235428252099297E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      71                  9.2445143125380953E-004                 -9.7700485357843847E-001                  2.5054115974054691E+000                 -3.5252046703064313E+000                  6.5365086481171399E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      72                  9.2445141078813567E-004                 -9.7701678592324759E-001                  2.5105199113053382E+000                 -3.5133564054927739E+000                  6.5534871917493165E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      73                  9.2445139032246203E-004                 -9.7702839807884689E-001                  2.5181197773545638E+000                 -3.4958977801908073E+000                  6.5785782037105269E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      74                  9.2445134729966512E-004                 -9.7705185005322304E-001                  2.5254390054921338E+000                 -3.4787454557485789E+000                  6.6030826016372837E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      75                  9.2445132468952328E-004                 -9.7706369913469682E-001                  2.5302810134879068E+000                 -3.4674949623588551E+000                  6.6191974391292909E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      76                  9.2445130207938133E-004                 -9.7707524613790542E-001                  2.5350674109668208E+000                 -3.4563748939857106E+000                  6.6351268064262605E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      77                  9.2445127831481029E-004                 -9.7708707685246809E-001                  2.5397949350557290E+000                 -3.4453830408803894E+000                  6.6508698586199291E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      78                  9.2445125455023925E-004                 -9.7709861282393873E-001                  2.5444720786102724E+000                 -3.4345100622394948E+000                  6.6664445885461436E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      79                  9.2445122957275736E-004                 -9.7711043874323267E-001                  2.5490954358558149E+000                 -3.4237540045385146E+000                  6.6818492952825501E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      80                  9.2445120459527558E-004                 -9.7712197630126263E-001                  2.5560001451030168E+000                 -3.4078331211291744E+000                  6.7047134323436977E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      81                  9.2445115209167158E-004                 -9.7714535852743001E-001                  2.5649723152779598E+000                 -3.3869487631248671E+000                  6.7346212926990612E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      82                  9.2445109691048134E-004                 -9.7716878320694134E-001                  2.5715385937645978E+000                 -3.3715244553799408E+000                  6.7566503258993640E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      83                  9.2445106791340208E-004                 -9.7718066454900154E-001                  2.5759000287030314E+000                 -3.3613582765960888E+000                  6.7712036520796453E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      84                  9.2445103891632303E-004                 -9.7719227193838543E-001                  2.5802266417885300E+000                 -3.3512748334386595E+000                  6.7856394497315433E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      85                  9.2445100844166953E-004                 -9.7720419179204954E-001                  2.5845148371672653E+000                 -3.3412744334643452E+000                  6.7999538081881585E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      86                  9.2445097796701602E-004                 -9.7721584125428307E-001                  2.5909361748018669E+000                 -3.3264256315402787E+000                  6.8212634658475695E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      87                  9.2445091391318639E-004                 -9.7723950679171800E-001                  2.5993187333401755E+000                 -3.3068797795693756E+000                  6.8492483141908993E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      88                  9.2445084659787432E-004                 -9.7726328671511598E-001                  2.6075818439408720E+000                 -3.2876127575355949E+000                  6.8768411566592409E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      89                  9.2445077585616073E-004                 -9.7728719655553209E-001                  2.6136601996151816E+000                 -3.2733286766974858E+000                  6.8972554509450426E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      90                  9.2445073868547634E-004                 -9.7729935482255881E-001                  2.6177083600693627E+000                 -3.2638874201607848E+000                  6.9107822204518525E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      91                  9.2445070151479217E-004                 -9.7731125261819640E-001                  2.6237818112033802E+000                 -3.2498410488044320E+000                  6.9309631553109279E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      92                  9.2445062339178649E-004                 -9.7733546584603481E-001                  2.6317358398386976E+000                 -3.2313049771895805E+000                  6.9575420763660976E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      93                  9.2445054129601306E-004                 -9.7735985132949288E-001                  2.6375991898703806E+000                 -3.2175349335719750E+000                  6.9772445631189521E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      94                  9.2445049816138188E-004                 -9.7737226561748969E-001                  2.6415085224943176E+000                 -3.2084182259798104E+000                  6.9903168165638885E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      95                  9.2445045502675082E-004                 -9.7738442305276940E-001                  2.6453996155454123E+000                 -3.1993457939705663E+000                  7.0033261826739803E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      96                  9.2445040969998287E-004                 -9.7739693529669514E-001                  2.6492687734494784E+000                 -3.1903192287394617E+000                  7.0162670140895163E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      97                  9.2445036437321503E-004                 -9.7740919121307945E-001                  2.6550817487154634E+000                 -3.1768596731167622E+000                  7.0356049053245640E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      98                  9.2445026911405531E-004                 -9.7743416555611873E-001                  2.6627134048764711E+000                 -3.1590478021555009E+000                  7.0611282445463885E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      99                  9.2445016901682837E-004                 -9.7745935814225693E-001                  2.6702779190429782E+000                 -3.1413827543174859E+000                  7.0864293179892366E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                     100                  9.2445006383744483E-004                 -9.7748477911699838E-001                  2.6758703158576722E+000                 -3.1282256249492093E+000                  7.1052305174253059E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                     101                  9.2445000857851859E-004                 -9.7749773790724870E-001                  2.6796047508248919E+000                 -3.1194998252279640E+000                  7.1177254124662355E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                     102                  9.2444995331959247E-004                 -9.7751044005476750E-001                  2.6852217525040802E+000                 -3.1064759564308533E+000                  7.1364197065592920E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
